2024-12-12 00:47:45.264 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 04:35:17.083 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:35:17.084 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 12
2024-12-12 04:35:17.084 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:35:17.084 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:35:18.083 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:35:18.084 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 16
2024-12-12 04:35:18.084 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:35:18.085 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:35:18.085 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 20
2024-12-12 04:35:18.085 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 24
2024-12-12 04:35:18.086 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:35:19.084 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:35:19.085 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 28
2024-12-12 04:35:19.085 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:35:19.086 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 32
2024-12-12 04:35:19.086 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 14. Total Tickets Sold: 36
2024-12-12 04:35:19.086 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 18
2024-12-12 04:35:19.087 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:35:20.084 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 26
2024-12-12 04:35:20.086 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 22. Total Tickets Sold: 40
2024-12-12 04:35:20.086 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 26
2024-12-12 04:35:20.087 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 22. Total Tickets Sold: 44
2024-12-12 04:35:20.088 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 18. Total Tickets Sold: 48
2024-12-12 04:35:20.088 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 22
2024-12-12 04:35:20.088 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 26
2024-12-12 04:35:21.086 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 30
2024-12-12 04:35:21.087 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 34
2024-12-12 04:35:21.087 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 52
2024-12-12 04:35:21.088 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 26. Total Tickets Sold: 56
2024-12-12 04:35:21.088 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 22. Total Tickets Sold: 60
2024-12-12 04:35:21.089 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 26
2024-12-12 04:35:21.089 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 30
2024-12-12 04:35:22.087 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 34
2024-12-12 04:35:22.088 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 38
2024-12-12 04:35:22.089 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 34. Total Tickets Sold: 64
2024-12-12 04:35:22.089 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 30. Total Tickets Sold: 68
2024-12-12 04:35:22.090 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 26. Total Tickets Sold: 72
2024-12-12 04:35:22.090 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 30
2024-12-12 04:35:22.090 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 34
2024-12-12 04:35:23.090 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 38
2024-12-12 04:35:23.090 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 42
2024-12-12 04:35:23.091 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 38. Total Tickets Sold: 76
2024-12-12 04:35:23.091 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 42
2024-12-12 04:35:23.092 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 38. Total Tickets Sold: 80
2024-12-12 04:35:23.092 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 34. Total Tickets Sold: 84
2024-12-12 04:35:23.093 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 38
2024-12-12 04:35:24.090 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 42
2024-12-12 04:35:24.091 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 46
2024-12-12 04:35:24.092 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 42. Total Tickets Sold: 88
2024-12-12 04:35:24.093 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 38. Total Tickets Sold: 92
2024-12-12 04:35:24.095 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 42
2024-12-12 04:35:24.095 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 38. Total Tickets Sold: 96
2024-12-12 04:35:24.095 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 42
2024-12-12 04:35:25.092 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 46
2024-12-12 04:35:25.093 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 50
2024-12-12 04:35:25.094 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 46. Total Tickets Sold: 100
2024-12-12 04:35:25.096 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 50
2024-12-12 04:35:25.096 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 46. Total Tickets Sold: 104
2024-12-12 04:35:25.096 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 42. Total Tickets Sold: 108
2024-12-12 04:35:25.097 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 46
2024-12-12 04:35:26.092 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 50
2024-12-12 04:35:26.093 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 54
2024-12-12 04:35:26.094 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 112
2024-12-12 04:35:26.097 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 46. Total Tickets Sold: 116
2024-12-12 04:35:26.097 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 50
2024-12-12 04:35:26.098 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 54
2024-12-12 04:35:26.098 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 120
2024-12-12 04:35:27.093 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 54
2024-12-12 04:35:27.094 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 58
2024-12-12 04:35:27.096 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 54. Total Tickets Sold: 124
2024-12-12 04:35:27.098 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 128
2024-12-12 04:35:27.099 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 54
2024-12-12 04:35:27.099 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 50. Total Tickets Sold: 132
2024-12-12 04:35:27.099 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 54
2024-12-12 04:36:13.463 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 58
2024-12-12 04:36:13.464 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 62
2024-12-12 04:36:13.464 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 66
2024-12-12 04:36:13.464 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 2 tickets. Total tickets in pool: 68
2024-12-12 04:36:13.465 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 64. Total Tickets Sold: 136
2024-12-12 04:36:13.465 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 60. Total Tickets Sold: 140
2024-12-12 04:36:13.465 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 56. Total Tickets Sold: 144
2024-12-12 04:36:14.465 [Vendor 1] INFO  core.TicketPool - Vendor Threads Stopped
2024-12-12 04:36:14.466 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 52. Total Tickets Sold: 148
2024-12-12 04:36:14.466 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 48. Total Tickets Sold: 152
2024-12-12 04:36:14.466 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 44. Total Tickets Sold: 156
2024-12-12 04:36:15.466 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 40. Total Tickets Sold: 160
2024-12-12 04:36:15.466 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 36. Total Tickets Sold: 164
2024-12-12 04:36:15.466 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 32. Total Tickets Sold: 168
2024-12-12 04:36:16.469 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 28. Total Tickets Sold: 172
2024-12-12 04:36:16.469 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 24. Total Tickets Sold: 176
2024-12-12 04:36:16.469 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 20. Total Tickets Sold: 180
2024-12-12 04:36:17.469 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 16. Total Tickets Sold: 184
2024-12-12 04:36:17.469 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 12. Total Tickets Sold: 188
2024-12-12 04:36:17.469 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 8. Total Tickets Sold: 192
2024-12-12 04:36:18.471 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 4. Total Tickets Sold: 196
2024-12-12 04:36:18.471 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 0. Total Tickets Sold: 200
2024-12-12 04:36:18.471 [Customer 1] INFO  core.TicketPool - Customer Threads Stopped
2024-12-12 04:40:45.023 [main] INFO  config.Configuration - Configuration file exists.
2024-12-12 04:40:46.993 [main] INFO  config.Configuration - Configuration Loaded! 
Max Ticket Capacity: 200: 
Ticket Release Rate: 4 
Customer Retrieval Rate: 4 
Total Tickets: 10
2024-12-12 04:40:46.994 [main] INFO  config.Configuration - Parameters Loaded Successfully!
2024-12-12 04:40:46.994 [main] INFO  config.Configuration - System is ready to Start

2024-12-12 04:40:48.519 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:40:48.521 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 4
2024-12-12 04:40:48.522 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 8
2024-12-12 04:40:48.522 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 12
2024-12-12 04:40:48.522 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:40:48.522 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:48.523 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:40:48.523 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 16
2024-12-12 04:40:49.521 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:40:49.523 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 20
2024-12-12 04:40:49.523 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 24
2024-12-12 04:40:49.523 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 28
2024-12-12 04:40:49.523 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:40:49.524 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:49.537 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 32
2024-12-12 04:40:49.537 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:50.525 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 36
2024-12-12 04:40:50.525 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 40
2024-12-12 04:40:50.536 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:40:50.536 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 44
2024-12-12 04:40:50.536 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:40:50.537 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:50.551 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 48
2024-12-12 04:40:50.551 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:51.526 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 52
2024-12-12 04:40:51.534 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 56
2024-12-12 04:40:51.537 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:40:51.537 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:51.537 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 60
2024-12-12 04:40:51.549 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:51.552 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 64
2024-12-12 04:40:51.564 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:52.527 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 68
2024-12-12 04:40:52.538 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:52.538 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 14
2024-12-12 04:40:52.543 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 10. Total Tickets Sold: 72
2024-12-12 04:40:52.543 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 76
2024-12-12 04:40:52.559 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:52.559 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 80
2024-12-12 04:40:52.574 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:53.537 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 84
2024-12-12 04:40:53.552 [Customer 3] INFO  core.TicketPool - Customer 3 bought 4 tickets. Tickets remaining in pool: 2. Total Tickets Sold: 88
2024-12-12 04:40:53.552 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 6
2024-12-12 04:40:53.552 [Vendor 1] INFO  core.TicketPool - Vendor 1 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:53.552 [Customer 2] INFO  core.TicketPool - Customer 2 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 92
2024-12-12 04:40:53.568 [Vendor 2] INFO  core.TicketPool - Vendor 2 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:53.568 [Customer 1] INFO  core.TicketPool - Customer 1 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 96
2024-12-12 04:40:53.583 [Vendor 3] INFO  core.TicketPool - Vendor 3 added 4 tickets. Total tickets in pool: 10
2024-12-12 04:40:54.548 [Customer 4] INFO  core.TicketPool - Customer 4 bought 4 tickets. Tickets remaining in pool: 6. Total Tickets Sold: 100
2024-12-12 04:40:54.553 [Vendor 4] INFO  core.TicketPool - Vendor 4 added 4 tickets. Total tickets in pool: 10
